HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.video_url_A,Input.video_url_B,Answer.ranking,Answer.ranking.label,Approve,Reject
3K3G488TR2ZQJI1ZLZV6TER9LMD5QZ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3U5JL4WY5L0UJGW5JACP7ECDEZSX4W,A110SC5K5Y3IHS,Approved,Fri May 03 12:49:39 PDT 2019,Fri May 03 12:51:53 PDT 2019,Mon May 06 12:51:53 PDT 2019,,,,134,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
3K3G488TR2ZQJI1ZLZV6TER9LMD5QZ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3YDGXNSEO0L44FVXB20XRFVKNQJ84Z,A3O1I9MATO3ZZN,Approved,Fri May 03 12:48:09 PDT 2019,Fri May 03 12:49:18 PDT 2019,Mon May 06 12:49:18 PDT 2019,,,,69,100% (33/33),100% (33/33),100% (33/33),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,A,,
3KLL7H3EGDSU4JHB80QPOYT77NIVHZ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,354P56DE9LUJ6MSPRY49BIFVQMG7SI,A14UYU1DEDPY7A,Approved,Fri May 03 12:47:57 PDT 2019,Fri May 03 12:52:37 PDT 2019,Mon May 06 12:52:37 PDT 2019,,,,280,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,A,,
3KLL7H3EGDSU4JHB80QPOYT77NIVHZ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3J88R45B2HPG89IOHU4DACN85VNPXE,A1IRBC4U0X05YO,Approved,Fri May 03 12:47:22 PDT 2019,Fri May 03 12:47:36 PDT 2019,Mon May 06 12:47:36 PDT 2019,,,,14,100% (13/13),100% (13/13),100% (13/13),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
3KLL7H3EGDSU4JHB80QPOYT77NIVHZ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3LUY3GC630RMTUCXZH0FGDAK328P7J,A1P0XSCJ9XAV74,Approved,Fri May 03 12:47:04 PDT 2019,Fri May 03 12:47:41 PDT 2019,Mon May 06 12:47:41 PDT 2019,,,,37,100% (5/5),100% (5/5),100% (5/5),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,A,,
3KVQ0UJWPXCV3FXLX8UCL39V9NU5W3,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3DHE4R9OCX29UGMSQMTXQDFKRVZ2GC,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:46 PDT 2019,Fri May 03 12:47:21 PDT 2019,Mon May 06 12:47:21 PDT 2019,,,,95,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,B,,
3KVQ0UJWPXCV3FXLX8UCL39V9NU5W3,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3MAOD8E57R1G5O6B1FRL6NID5GMXNQ,AIROMW6NRYTAT,Approved,Fri May 03 12:47:39 PDT 2019,Fri May 03 12:48:36 PDT 2019,Mon May 06 12:48:36 PDT 2019,,,,57,100% (2/2),100% (2/2),100% (2/2),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,A,,
3KVQ0UJWPXCV3FXLX8UCL39V9NU5W3,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3UXUOQ9OKFOF6Q6VAYIIQILP4GBA7R,A2MCG5W6LHSRG9,Approved,Fri May 03 12:53:26 PDT 2019,Fri May 03 12:54:07 PDT 2019,Mon May 06 12:54:07 PDT 2019,,,,41,100% (27/27),100% (27/27),100% (17/17),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,A,,
3L7SUC0TTUL03WH6W0IDVABDUD50MM,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3BEFOD78W7KJP4X153AGWXWF7V7M40,AOWW3URQNRJ6U,Approved,Fri May 03 12:46:58 PDT 2019,Fri May 03 12:47:33 PDT 2019,Mon May 06 12:47:33 PDT 2019,,,,35,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,B,,
3L7SUC0TTUL03WH6W0IDVABDUD50MM,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3KIBXJ1WD6LS397G3BC9VIAGZHCKO3,AJDYBKUYEQ9CC,Approved,Fri May 03 12:47:14 PDT 2019,Fri May 03 12:47:43 PDT 2019,Mon May 06 12:47:43 PDT 2019,,,,29,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,B,,
3L7SUC0TTUL03WH6W0IDVABDUD50MM,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3TOK3KHVJU948U0WKHN0RD5UTXCO71,A1IRBC4U0X05YO,Approved,Fri May 03 12:46:36 PDT 2019,Fri May 03 12:46:47 PDT 2019,Mon May 06 12:46:47 PDT 2019,,,,11,100% (13/13),100% (13/13),100% (13/13),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,A,,,
3LVTFB9DE59OZFQJ2VEXXBIYBVQQG1,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,38BQUHLA9XRNTX7JONPPAV2KOM8MOB,A3O1I9MATO3ZZN,Approved,Fri May 03 12:48:56 PDT 2019,Fri May 03 12:50:39 PDT 2019,Mon May 06 12:50:39 PDT 2019,,,,103,100% (33/33),100% (33/33),100% (33/33),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,Not sure,,
3LVTFB9DE59OZFQJ2VEXXBIYBVQQG1,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3EICBYG645NWJ04VVL36Z3GMVEUCJ0,A1QWBLJIMF1A5V,Approved,Fri May 03 12:48:40 PDT 2019,Fri May 03 12:50:50 PDT 2019,Mon May 06 12:50:50 PDT 2019,,,,130,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,A,,
3LVTFB9DE59OZFQJ2VEXXBIYBVQQG1,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3QHK8ZVMIN9J4L0PK6JO4YNWHIZLB4,A3W0C04EXOY12C,Approved,Fri May 03 12:48:21 PDT 2019,Fri May 03 12:48:41 PDT 2019,Mon May 06 12:48:41 PDT 2019,,,,20,100% (15/15),100% (14/14),100% (14/14),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,B,,
3M67TQBQQHFHXPWUZTB1FUH630AA9O,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3CTOC39K38HQ7J9Z44VVJHO8U327J1,A2MJY94DQT4EFB,Approved,Fri May 03 12:46:27 PDT 2019,Fri May 03 12:47:15 PDT 2019,Mon May 06 12:47:15 PDT 2019,,,,48,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,B,,
3M67TQBQQHFHXPWUZTB1FUH630AA9O,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3TVRFO09GL6QHO3QP2B6TVEO0LMXLO,A1J9IYN46FX00O,Approved,Fri May 03 12:47:33 PDT 2019,Fri May 03 12:48:01 PDT 2019,Mon May 06 12:48:01 PDT 2019,,,,28,100% (3/3),100% (3/3),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,B,,
3M67TQBQQHFHXPWUZTB1FUH630AA9O,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3XUHV3NRVLPFT90QSBDD9KUXQ54H5S,A1F1BIPJR11LSR,Approved,Fri May 03 12:48:25 PDT 2019,Fri May 03 12:50:55 PDT 2019,Mon May 06 12:50:55 PDT 2019,,,,150,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,B,,
3MDKGGG61QEZU2T57MZ6QPGW1OMT6G,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,39GHHAVOMGITOWRG26XOG54Y31C4JE,A3BFMY5OX2WMUW,Approved,Fri May 03 12:45:27 PDT 2019,Fri May 03 12:48:42 PDT 2019,Mon May 06 12:48:42 PDT 2019,,,,195,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
3MDKGGG61QEZU2T57MZ6QPGW1OMT6G,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3KJYX6QCMA2SI9AVM2YBPV4BGL9JV5,A1F1BIPJR11LSR,Approved,Fri May 03 12:46:56 PDT 2019,Fri May 03 12:48:43 PDT 2019,Mon May 06 12:48:43 PDT 2019,,,,107,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
3MDKGGG61QEZU2T57MZ6QPGW1OMT6G,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3XXU1SWE8NM1OF6BPZX9B3B2W22A0O,A1VSFVHC6N3FSB,Approved,Fri May 03 12:46:05 PDT 2019,Fri May 03 12:47:58 PDT 2019,Mon May 06 12:47:58 PDT 2019,,,,113,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
3MIVREZQVHPT11M2SMZCV3ARIC7QK4,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,31Z0PCVWUL6KLM54GY9ZLNBHS5U7T7,A3F9N2P4NUUR7S,Approved,Fri May 03 12:47:58 PDT 2019,Fri May 03 12:51:35 PDT 2019,Mon May 06 12:51:35 PDT 2019,,,,217,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,A,,
3MIVREZQVHPT11M2SMZCV3ARIC7QK4,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,35GCEFQ6I6FY6FDGKEVRUU0I8ZUZ3A,A1QWBLJIMF1A5V,Approved,Fri May 03 12:49:10 PDT 2019,Fri May 03 12:51:33 PDT 2019,Mon May 06 12:51:33 PDT 2019,,,,143,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,A,,
3MIVREZQVHPT11M2SMZCV3ARIC7QK4,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3WQQ9FUS6BLOPEG6QHAKZT1QXI0B88,A110SC5K5Y3IHS,Approved,Fri May 03 12:48:38 PDT 2019,Fri May 03 12:49:10 PDT 2019,Mon May 06 12:49:10 PDT 2019,,,,32,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,A,,
3MJ28H2Y1EZNY6OJ6M3249W96LV5OR,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,32RIADZISTVMNZA6P06286VLZKOS4H,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:36 PDT 2019,Fri May 03 12:46:37 PDT 2019,Mon May 06 12:46:37 PDT 2019,,,,61,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,B,,
3MJ28H2Y1EZNY6OJ6M3249W96LV5OR,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3DHE4R9OCX29UGMSQMTXQDFKRV0G2R,A3W0C04EXOY12C,Approved,Fri May 03 12:48:14 PDT 2019,Fri May 03 12:48:30 PDT 2019,Mon May 06 12:48:30 PDT 2019,,,,16,100% (15/15),100% (14/14),100% (14/14),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,A,,
3MJ28H2Y1EZNY6OJ6M3249W96LV5OR,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3KJYX6QCMA2SI9AVM2YBPV4BGL9VJH,A14UYU1DEDPY7A,Approved,Fri May 03 12:47:26 PDT 2019,Fri May 03 12:47:56 PDT 2019,Mon May 06 12:47:56 PDT 2019,,,,30,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,B,,
